Authors	records	% of 1289
YE F	1	0.078
YE JP	1	0.078
YE R	1	0.078
YE XZ	1	0.078
YE ZC	1	0.078
YE ZP	1	0.078
YEH TH	1	0.078
YEH YR	1	0.078
YEH YY	1	0.078
YEMEZ Y	1	0.078
YENER B	1	0.078
YI HY	1	0.078
YI JY	1	0.078
YILDIRIM O	1	0.078
YILDIZ I	1	0.078
YIM J	1	0.078
YIN HW	1	0.078
YIN LJ	1	0.078
YIN WY	1	0.078
YIN XC	1	0.078
YIN YL	1	0.078
YING YM	1	0.078
YLIOINAS J	1	0.078
YOO S	1	0.078
YOO Y	1	0.078
YOON KJ	1	0.078
YOSHIDA S	1	0.078
YOUSEFI S	1	0.078
YU D	1	0.078
YU DJ	1	0.078
YU JF	1	0.078
YU LQ	1	0.078
YU LT	1	0.078
YU MH	1	0.078
YU PH	1	0.078
YU XD	1	0.078
YU Y	1	0.078
YU YZ	1	0.078
YU Z	1	0.078
YUE TB	1	0.078
YUKSEL B	1	0.078
YUN J	1	0.078
YURET D	1	0.078
YUUKI I	1	0.078
ZAID M	1	0.078
ZAKI HFM	1	0.078
ZAMEER A	1	0.078
ZAMIR AR	1	0.078
ZANCHETTIN C	1	0.078
ZANG SF	1	0.078
ZANG YZ	1	0.078
ZARE MR	1	0.078
ZATARAIN O	1	0.078
ZAVESKY E	1	0.078
ZELINKA M	1	0.078
ZENG M	1	0.078
ZENG P	1	0.078
ZENG T	1	0.078
ZEPEDA J	1	0.078
ZHAI J	1	0.078
ZHAN WJ	1	0.078
ZHAN YS	1	0.078
ZHANG A	1	0.078
ZHANG AD	1	0.078
ZHANG B	1	0.078
ZHANG CL	1	0.078
ZHANG CQ	1	0.078
ZHANG CY	1	0.078
ZHANG DX	1	0.078
ZHANG GF	1	0.078
ZHANG HG	1	0.078
ZHANG HN	1	0.078
ZHANG JJ	1	0.078
ZHANG JL	1	0.078
ZHANG JM	1	0.078
ZHANG JX	1	0.078
ZHANG JZ	1	0.078
ZHANG K	1	0.078
ZHANG LB	1	0.078
ZHANG LF	1	0.078
ZHANG LM	1	0.078
ZHANG LP	1	0.078
ZHANG M	1	0.078
ZHANG NX	1	0.078
ZHANG P	1	0.078
ZHANG QS	1	0.078
ZHANG R	1	0.078
ZHANG SY	1	0.078
ZHANG TL	1	0.078
ZHANG TT	1	0.078
ZHANG WJ	1	0.078
ZHANG X	1	0.078
ZHANG XL	1	0.078
ZHANG XR	1	0.078
ZHANG XS	1	0.078
ZHANG YL	1	0.078
ZHANG YY	1	0.078
ZHANG Z	1	0.078
ZHANG ZP	1	0.078
ZHAO CJ	1	0.078
ZHAO F	1	0.078
ZHAO H	1	0.078
ZHAO HJ	1	0.078
ZHAO HM	1	0.078
ZHAO J	1	0.078
ZHAO JJ	1	0.078
ZHAO JW	1	0.078
ZHAO LL	1	0.078
ZHAO P	1	0.078
ZHAO PL	1	0.078
ZHAO QJ	1	0.078
ZHAO S	1	0.078
ZHAO X	1	0.078
ZHAO XM	1	0.078
ZHAO ZT	1	0.078
ZHENG C	1	0.078
ZHENG J	1	0.078
ZHENG JJ	1	0.078
ZHENG LY	1	0.078
ZHENG NN	1	0.078
ZHENG QH	1	0.078
ZHENG TY	1	0.078
ZHENG YH	1	0.078
ZHONG C	1	0.078
ZHONG E	1	0.078
ZHONG JP	1	0.078
ZHONG SH	1	0.078
ZHOU DF	1	0.078
ZHOU F	1	0.078
ZHOU FN	1	0.078
ZHOU HY	1	0.078
ZHOU JT	1	0.078
ZHOU K	1	0.078
ZHOU M	1	0.078
ZHOU SR	1	0.078
ZHOU W	1	0.078
ZHOU XF	1	0.078
ZHOU XZ	1	0.078
ZHOU ZJ	1	0.078
ZHOU ZW	1	0.078
ZHOU ZX	1	0.078
ZHU A	1	0.078
ZHU B	1	0.078
ZHU JY	1	0.078
ZHU RH	1	0.078
ZHU TS	1	0.078
ZHU XF	1	0.078
ZHU XT	1	0.078
ZHU YM	1	0.078
ZHU ZB	1	0.078
ZHU ZX	1	0.078
ZHUANG JJ	1	0.078
ZHUANG N	1	0.078
ZHUANG XD	1	0.078
ZHUO HK	1	0.078
ZIA S	1	0.078
ZIMMER M	1	0.078
ZITTERBART DP	1	0.078
ZOLLNER JM	1	0.078
ZORTEA M	1	0.078
ZORZI M	1	0.078
ZOU XF	1	0.078
ZOU Y	1	0.078
ZOU YL	1	0.078
ZUCKER JD	1	0.078
ZUNAIR H	1	0.078
ZUO JL	1	0.078
ZURADA JM	1	0.078
ZUREK S	1	0.078
(3253 Authors {0} {1} value(s) outside display options.)
(0 records (0.000%){0} records{1} do not contain data in the field being analyzed.)
